""," price_per_m2"," squareMeters","    rooms","    floor"
"","Min.   : 3012  ","Min.   : 25.00  ","Min.   :1.000  ","Min.   : 1.000  "
"","1st Qu.: 8867  ","1st Qu.: 44.93  ","1st Qu.:2.000  ","1st Qu.: 2.000  "
"","Median :11429  ","Median : 54.90  ","Median :3.000  ","Median : 3.000  "
"","Mean   :12127  ","Mean   : 58.84  ","Mean   :2.686  ","Mean   : 3.366  "
"","3rd Qu.:14683  ","3rd Qu.: 68.90  ","3rd Qu.:3.000  ","3rd Qu.: 4.000  "
"","Max.   :29994  ","Max.   :150.00  ","Max.   :6.000  ","Max.   :29.000  "
